StepID,ParentID,Başlık,Açıklama,Seçenekler,Kaynak/Link,GörünürEğer,SeçenekDetay,Terimler
50,1,Pazaryeri Seç,TR pazaryeri kurulum dalı.,"[Trendyol, Hepsiburada, n11, Amazon TR]",-,step:1=Pazaryeri,,
51,50,Hesap Aç & Onay,Sözleşme/evrak/yetkili doğrulamaları.,[-],Satıcı Merkezi,step:1=Pazaryeri,,
52,50,Entegrasyon Yazılımı,Ürün/stok/sipariş senkronu.,"[Entegra, Dopigo, StockMount, İdeasoft]",Entegratörler,step:1=Pazaryeri,,
53,50,Kargo Anlaşması,Firmalarla gönderi anlaşması.,"[Yurtiçi, Aras, MNG, Sürat, PTS]",Kargo Firmaları,step:1=Pazaryeri,,
54,50,E-Fatura/E-İrsaliye,Özel entegratör veya GİB portal.,"[Paraşüt, Logo, KolayBi’]",-,step:1=Pazaryeri,,
55,50,Mağaza Ayarları,"Komisyon, iade, kargo şablonları, mağaza vitrini.",[-],-,step:1=Pazaryeri,,
56,50,Kategori Kuralları,"Zorunlu alanlar, görsel boyutu, başlık formatı.",[-],Platform Docs,step:1=Pazaryeri,,
57,50,Ürün Aktarım,Entegrasyon yazılımı ile toplu ürün yükle.,[-],Entegratörler,step:1=Pazaryeri,,
58,50,Kampanya/Kupon Araçları,Platform içi kampanya/indirim araçları.,[-],-,step:1=Pazaryeri,,
59,50,Müşteri Soruları & Puan,Yanıt süresi ve CSAT puanı hedefi.,[-],-,step:1=Pazaryeri,,
,,,,,,,,
60,0,Ürün Araştırma – Genel,"Talep, rekabet, kârlılık; 10 aday çıkar.",[-],"TikTok Creative Center, Amazon Movers",,,
61,0,Puanlama Matrisi,Kriter puanlama: Talep × Marj × Rekabet × Tedarik Riski.,[-],Sheets Şablonu,,,
62,0,Top 3 Ürün Seç,3 ürünü shortlist yap.,"[Aday 1, Aday 2, Aday 3]",-,,,
63,0,Tedarik Onayı,Numune/kalite kontrol/sertifika (gerekirse).,[-],-,,,
64,0,Fiyatlandırma Stratejisi,EDLP/High-Low/Bundle/Volume; ilk fiyatı belirle.,[-],-,,,
,,,,,,,,
70,0,İçerik & Fotoğraf,Stüdyo/flatlay; lifestyle 3 görsel; video (ops.).,[-],-,,,
71,0,SEO Alanları,Meta başlık/açıklama; schema/ürün özellikleri.,[-],RankMath/Yoast/Shopify,,,
72,0,Ürün Sayfası CTA,"Güven rozetleri, stok az uyarısı, “kargo ücretsiz” eşiği.",[-],-,,,
73,0,Kategori & Filtreler,Kategori ağaçları ve facet filtreler.,[-],-,,,
74,0,Ödeme Akışı,Kargo/ödeme adımları; “misafir ödeme” açık.,[-],-,,,
75,0,Abandoned Cart,E-posta serisi ve kupon.,[-],Klaviyo/Shopify Email,,,
76,0,Yorum/UGC,Aktif yorum toplama; e-posta tetikleyici.,[-],Judge.me/Yotpo,,,
77,0,Canlı Destek/FAQ,Temel sorulara hızlı cevap.,[-],Tidio/Gorgias,,,
,,,,,,,,
80,0,Pazarlama Kanalı Seç,İlk trafik kaynağını seç.,"[TikTok, Instagram, Google Ads, Influencer, Email, SEO]",-,,,
81,80,TikTok – Hesap & Bio,"İşletme profili, bio link, anahtar kelimeler.",[-],TikTok Business,step:80=TikTok,,
82,80,TikTok – 30 Gün Plan,Günlük içerik takvimi; 3 sütun.,[-],Sheet Şablon,step:80=TikTok,,
83,80,TikTok – Çekim & Edit,"Altyazı, pattern interrupt, kapak.","[CapCut Mobil, CapCut Masaüstü]",CapCut,step:80=TikTok,,
84,80,Instagram – Kurulum,"Profesyonel hesap, bio, highlight.",[-],Meta Business,step:80=Instagram,,
85,80,Instagram – İçerik Sütunları,Reels/Carousel/Hikaye yayın standardı.,[-],-,step:80=Instagram,,
86,80,Google Ads – Altyapı,GMC + feed + pixel/consent.,[-],Google Merchant Center,step:80=Google Ads,,
87,80,Google Ads – Kampanya,Shopping/Performance Max test.,[-],Google Ads,step:80=Google Ads,,
88,80,Influencer – Ara,"Brief, liste, fiyat/erişim.",[-],Modash/Incense,step:80=Influencer,,
89,80,Influencer – Sözleşme,"Kullanım izni, teslim tarihi, revizyon.",[-],-,step:80=Influencer,,
90,80,Email – Altyapı,Klaviyo/Shopify Email; pop-up ve segmentler.,"[Klaviyo, Shopify Email]",Klaviyo,step:80=Email,,
91,80,Email – Otomasyon,"Hoş geldin, sepet terk, win-back akışları.",[-],Klaviyo Flows,step:80=Email,,
92,80,SEO – Plan,"20 anahtar kelime, içerik takvimi.",[-],Ahrefs/Semrush,step:80=SEO,,
93,80,SEO – Blog/Hub,Kategoriye uygun hub yazıları.,[-],-,step:80=SEO,,
,,,,,,,,
100,6,Pixel/GA4 Kurulum,"Seçilen aracı siteye entegre et, test event’leri.",[-],Tag Assistant,step:6=Tiktok Pixel|Meta Pixel|Google Tag (GA4),,
101,6,Yalnızca UTM Akışı,UTM + kısa link; tıklama kaydı.,[-],Bitly/Short.io,step:6=Sadece UTM,,
102,0,Consent/Çerez Barı,GDPR/KVKK uyumlu çerez onayı.,[-],Termly/CookieYes,,,
103,0,Arama Konsolu & Site Haritası,Search Console + sitemap.xml/robots.txt.,[-],Google Search Console,,,
104,0,Hız & Core Web Vitals,"İmaj sıkıştırma, lazyload, CDN.",[-],PageSpeed Insights,,,
,,,,,,,,
110,1,D2C: Ürün Ekleme,Ürün → varyant → fiyat → kargo profili.,[-],Platform Docs,step:1=D2C (Kendi Marka),,
111,1,D2C: Koleksiyon & Menü,Koleksiyonlar ve navigasyon.,[-],-,step:1=D2C (Kendi Marka),,
112,1,D2C: Kampanya & Kupon,Kupon/promo; minimum sepet tutarı.,[-],-,step:1=D2C (Kendi Marka),,
113,1,D2C: Blog & İçerik,Haftada 2 yazı; kategoriye iç link.,[-],-,step:1=D2C (Kendi Marka),,
,,,,,,,,
120,1,Arbitraj: Fiyat Rekabeti,BuyBox/Lowest price; minimum marj kuralı.,[-],-,step:1=Arbitraj,,
121,1,Arbitraj: Repricer (ops),Otomatik fiyatlandırma aracı.,"[RepricerExpress, Seller Snap, Yok]",-,step:1=Arbitraj,,
122,1,Arbitraj: Stok Döngüsü,Hızlı stok yenileme ve geri sipariş.,[-],-,step:1=Arbitraj,,
,,,,,,,,
130,1,Pazaryeri: Ürün Açılışı,Zorunlu alanlar; varyant/renk/beden.,[-],Satıcı Merkezi,step:1=Pazaryeri,,
131,1,Pazaryeri: Medya Kuralları,"Görsel boyutları, sıralama, video (ops.).",[-],Platform Docs,step:1=Pazaryeri,,
132,1,Pazaryeri: SEO Başlık & Açıklama,"Kelime sırası, nitelikler, etiketler.",[-],-,step:1=Pazaryeri,,
133,1,Pazaryeri: Kategori Özgü Alanlar,Giyim/elektronik vb. zorunlu alanlar.,[-],-,step:1=Pazaryeri,,
,,,,,,,,
140,0,Müşteri Desteği,Kanal/e-posta/telefon şablonları; SLA.,[-],"Zendesk, Gorgias",,,
141,0,İade/Değişim Akışı,"Form, adres, kargo etiketi; şartlar.",[-],-,,,
142,0,Faturalandırma,E-fatura senaryoları; iade/iptal.,[-],-,,,
143,0,Kargo SLA,"Tahmini teslimat, gecikme mesaj şablonları.",[-],-,,,
144,0,Depo/Operasyon,"İç süreç: kabul, stok, paketleme kontrol listesi.",[-],-,,,
,,,,,,,,
150,0,Yayın Öncesi Kontrol,"Ürün, fiyat, kargo, ödeme, piksel, hız, çerez onayı.",[-],Checklist,,,
151,0,Yayın & İlk 7 Gün,Yoğun trafik/izleme; günlük rapor.,[-],-,,,
152,0,Analitik Paneli,"GA4, reklam panelleri; ROAS/LTV.",[-],Analytics,,,
153,0,İyileştirme Döngüsü,"Koleksiyon, kategori, en iyi 20% ürün; zayıfı kaldır/güncelle.",[-],-,,,
154,0,Ölçekleme,"Bütçe/kanal arttırma, yeni pazar, yeni kategori.",[-],-,,,
