StepID,ParentID,Başlık,Açıklama,Seçenekler,Kaynak/Link,GörünürEğer,Seçenek Info,Seçenek Pros,Seçenek Cons,Terimler
40,0,Etsy – Mağaza Aç,"Etsy shop oluştur, kimlik/banka bilgileri.",[-],Etsy Seller Handbook,step:1=Etsy,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
41,40,Etsy – Mağaza Ayarları,"Dil, para birimi, lokasyon, shop banner.",[-],-,step:1=Etsy,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
42,40,Etsy – Politika & Kargo,Mağaza politikaları ve kargo profilleri.,[-],-,step:1=Etsy,,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
43,40,Etsy – POD Entegrasyon,Printify/Printful’ı bağla.,"[Printify, Printful, Gelato]","Printify, Printful",step:1=Etsy; step:2=Print on Demand,Printify: Printify seçeneği için kısa açıklama. || Printful: Printful seçeneği için kısa açıklama. || Gelato: Gelato seçeneği için kısa açıklama.,Uygulaması kolay || Uygulaması kolay || Uygulaması kolay,Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
44,40,Etsy – Piksel/Analytics,Etsy native analytics + UTM kullan.,[-],-,step:1=Etsy,,,,UTM: Kampanya kaynak/medium takip parametreleri
,,,,,,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
50,0,Amazon – Satıcı Hesabı,Individual/Professional seç; doğrulama.,"[Individual, Professional]",Amazon Seller Central,step:1=Amazon,Individual: Individual seçeneği için kısa açıklama. || Professional: Professional seçeneği için kısa açıklama.,Uygulaması kolay || Uygulaması kolay,Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
51,50,Amazon – FBA/FBM Seçimi,Fulfillment modelini seç.,"[FBA, FBM]",-,step:1=Amazon,FBA: FBA seçeneği için kısa açıklama. || FBM: FBM seçeneği için kısa açıklama.,Uygulaması kolay || Uygulaması kolay,Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
52,50,Amazon – Kategori Onay,İlgili kategoriler için onay.,[-],-,step:1=Amazon,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
53,50,Amazon – Marka/GTIN,Brand Registry (ops.) ve barkod/GTIN.,[-],-,step:1=Amazon,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
54,50,Amazon – Kargo Şablonu (FBM),Kargo şablonunu oluştur.,[-],-,step:1=Amazon; step:51=FBM,,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
55,50,Amazon – FBA Gönderi (FBA),FBA inbound plan + paketleme.,[-],-,step:1=Amazon; step:51=FBA,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
56,50,Amazon – Piksel/UTM,Amazon dış trafik için UTM + Attribution.,[-],Amazon Attribution,step:1=Amazon,,,,UTM: Kampanya kaynak/medium takip parametreleri
,,,,,,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
60,0,Pazaryeri (TR) – Hesaplar,Trendyol/Hepsiburada/n11 satıcı hesaplarını aç.,"[Trendyol, Hepsiburada, n11]",Satıcı Merkezi,step:1=Pazaryeri (TR),Trendyol: Türkiye yerel pazar yeri; kategoriye göre komisyon ve kargo anlaşmaları. || Hepsiburada: Türkiye yerel pazar yeri; kategoriye göre komisyon ve kargo anlaşmaları. || n11: Türkiye yerel pazar yeri; kategoriye göre komisyon ve kargo anlaşmaları.,Hazır trafik ve güven; Kampanya/satıcı paneli araçları; Kapıda iade/süreç yönetimi oturmuş || Hazır trafik ve güven; Kampanya/satıcı paneli araçları; Kapıda iade/süreç yönetimi oturmuş || Hazır trafik ve güven; Kampanya/satıcı paneli araçları; Kapıda iade/süreç yönetimi oturmuş,Komisyon ve pazarlama payı; Listeleme/ret süreçleri; Rekabet ve fiyat baskısı yüksek || Komisyon ve pazarlama payı; Listeleme/ret süreçleri; Rekabet ve fiyat baskısı yüksek || Komisyon ve pazarlama payı; Listeleme/ret süreçleri; Rekabet ve fiyat baskısı yüksek,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
61,60,Pazaryeri – Belgeler,"Sözleşmeler, vergi/banka, entegrasyon başvuruları.",[-],-,step:1=Pazaryeri (TR),,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
62,60,Pazaryeri – Entegrasyon,Entegrasyon yazılımını bağla.,"[Entegra, Dopigo, StockMount, İdeasoft]",Entegratörler,step:1=Pazaryeri (TR),Entegra: Entegra seçeneği için kısa açıklama. || Dopigo: Dopigo seçeneği için kısa açıklama. || StockMount: StockMount seçeneği için kısa açıklama. || İdeasoft: İdeasoft seçeneği için kısa açıklama.,Uygulaması kolay || Uygulaması kolay || Uygulaması kolay || Uygulaması kolay,Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
63,60,Pazaryeri – Kargo Anlaşması,Yurtiçi/Aras/PTS anlaşmaları.,"[Yurtiçi, Aras, MNG, Sürat]",Kargo Firmaları,step:1=Pazaryeri (TR),Yurtiçi: Yurtiçi seçeneği için kısa açıklama. || Aras: Aras seçeneği için kısa açıklama. || MNG: MNG seçeneği için kısa açıklama. || Sürat: Sürat seçeneği için kısa açıklama.,Uygulaması kolay || Uygulaması kolay || Uygulaması kolay || Uygulaması kolay,Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
64,60,Pazaryeri – Mağaza Ayarları,"Komisyon, iade, kargo şablonları.",[-],-,step:1=Pazaryeri (TR),,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
,,,,,,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
70,0,Ürün Araştırma – Genel,"Fikir kaynakları ve kriterler (talep, kâr, teslimat).",[-],"TikTok Creative Center, Amazon Movers",,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
71,2,AliExpress Araştırma,"Değerlendirme: yıldız≥4.6, sipariş≥300, lojistik süresi.",[-],AliExpress,step:2=AliExpress,,,,MOQ: Minimum sipariş adedi || SKU: Stok tutma birimi; ürün varyant kodu || Processing Time: Siparişin kargoya verilene kadar geçen süre
72,2,TR Tedarikçi Bulma,"Toptancı listesi, MOQ, iade politikası.",[-],İhracat/İthalat Rehberi,step:2=Türkiye Tedarikçi,,,,MOQ: Minimum sipariş adedi || SKU: Stok tutma birimi; ürün varyant kodu || Processing Time: Siparişin kargoya verilene kadar geçen süre || DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
73,2,POD Ürün Seçimi,"T-shirt, kupa, sweatshirt vb. başlat.","[T-Shirt, Kupa, Sweatshirt, Poster]","Printify, Printful",step:2=Print on Demand,T-Shirt: T-Shirt seçeneği için kısa açıklama. || Kupa: Kupa seçeneği için kısa açıklama. || Sweatshirt: Sweatshirt seçeneği için kısa açıklama. || Poster: Poster seçeneği için kısa açıklama.,Uygulaması kolay || Uygulaması kolay || Uygulaması kolay || Uygulaması kolay,Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
74,2,Private Label Araştırma,"Alibaba/1688, MOQ, marka tescil kontrolü.",[-],"Alibaba, Trademarkia",step:2=Private Label,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
75,0,Puanlama Matrisi,Kriter puanlama sheet’ini doldur.,[-],Google Sheets,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
76,0,Ürün Karar,Top 3 ürünü belirle.,"[Aday 1, Aday 2, Aday 3]",-,,Aday 1: Aday 1 seçeneği için kısa açıklama. || Aday 2: Aday 2 seçeneği için kısa açıklama. || Aday 3: Aday 3 seçeneği için kısa açıklama.,Uygulaması kolay || Uygulaması kolay || Uygulaması kolay,Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
,,,,,,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
80,0,Mağaza Görsel Kimlik,"Logotype, renk paleti, icon set.",[-],"Canva, Coolors",,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
81,0,Hukuki Metinler,Gizlilik/kvkk/iade/teslimat – şablonları doldur.,[-],-,,,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
82,0,İade & Müşteri Desteği,"SLA, yanıt şablonları, iade adresi.",[-],"Zendesk, Gorgias",,,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
83,7,Piksel Kur & Test,"Seçtiğin pikseli kur, test olayları.",[-],Tag Assistant,step:7=Tiktok Pixel|Meta Pixel|Google Tag (GA4),,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
,,,,,,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
90,1,Shopify – Ürün Ekleme,"Gerekli alanlar: başlık, açıklama, varyant, görsel.",[-],Shopify Docs,step:1=Shopify,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
91,1,Shopify – Koleksiyon/SEO,Koleksiyonlar + SEO başlık/açıklama.,[-],-,step:1=Shopify,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
92,1,Shopify – DSers Mapping,Ürünü tedarikçi ile eşle; alternatif satıcı ekle.,[-],DSers,step:1=Shopify; step:2=AliExpress,,,,MOQ: Minimum sipariş adedi || SKU: Stok tutma birimi; ürün varyant kodu || Processing Time: Siparişin kargoya verilene kadar geçen süre
93,1,Shopify – TR Tedarikçi Akışı,CSV/ERP üzerinden stok/sku eşle.,[-],Entegra/Dopigo,step:1=Shopify; step:2=Türkiye Tedarikçi,,,,MOQ: Minimum sipariş adedi || SKU: Stok tutma birimi; ürün varyant kodu || Processing Time: Siparişin kargoya verilene kadar geçen süre
94,1,Shopify – POD Akışı,Mockup + varyant + fiyat + shipping profili.,[-],Printify/Printful,step:1=Shopify; step:2=Print on Demand,,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
95,1,Shopify – Ürün Sayfası Şablonu,"USP, faydalar, sosyal kanıt, FAQ blokları.",[-],PageFly,step:1=Shopify,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
96,1,Shopify – Yorumlar,Judge.me kur; 5 örnek review ekle (kural uygunluğu).,[-],Judge.me,step:1=Shopify,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
97,1,Shopify – Checkout Ayarları,"Abandoned cart email, teslimat notu.",[-],-,step:1=Shopify,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
,,,,,,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
100,1,Etsy – Listing Oluştur,"Başlık, etiket, kategori, görsel/mokap.",[-],Etsy Listing,step:1=Etsy,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
101,1,Etsy – SEO Etiketleri,Erank/Marmalead ile 13 etiket.,[-],"Erank, Marmalead",step:1=Etsy,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
102,1,Etsy – POD Route,"Ürünü Printify/Printful üzerinden bağla, üretici seç.",[-],Printify/Printful,step:1=Etsy; step:2=Print on Demand,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
103,1,Etsy – Kargo Profili,Standart/expedited profilleri oluştur.,[-],-,step:1=Etsy,,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
,,,,,,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
110,1,Amazon – Listing,"Title, bullets, A+ Content, görsel.",[-],Helium10,step:1=Amazon,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
111,1,Amazon – FBA Paketleme,"FNSKU etiket, koli planı, inbound.",[-],-,step:1=Amazon; step:51=FBA,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
112,1,Amazon – FBM Kargo,Şablonlar ve SLA.,[-],-,step:1=Amazon; step:51=FBM,,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
,,,,,,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
120,1,Pazaryeri (TR) – Ürün Açma,"Trendyol/HB/n11’de ürün aç, zorunlu alanlar.",[-],Satıcı Merkezi,step:1=Pazaryeri (TR),,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
121,1,Pazaryeri – Kargo/İade,Şablonları kuralına göre doldur.,[-],-,step:1=Pazaryeri (TR),,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
122,1,Pazaryeri – Entegrasyon Ürün Aktarımı,Entegrasyon yazılımı ile toplu ürün.,[-],"Entegra, Dopigo",step:1=Pazaryeri (TR),,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
,,,,,,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
130,0,Trafik Kanalı Seç,İlk trafik kaynağını seç.,"[TikTok, Instagram, Influencer, Ads, SEO]",-,,TikTok: Kısa video tabanlı performans; ürün-kreatif uyumu çok önemli. || Instagram: Ödeme yapan kitleye hızlı erişim; öğrenme ve hesap sağlığı kritik. || Influencer: İçerik üreticiler üzerinden içerik/ürün pazarlaması. || Ads: Ads seçeneği için kısa açıklama. || SEO: SEO seçeneği için kısa açıklama.,Organik + ücretli potansiyel; UGC ile yüksek etkileşim || Hızlı test ve ölçekleme; Kreatif odaklı performans || Güven ve sosyal kanıt; Kreatif çeşitliliği || Uygulaması kolay || Uygulaması kolay,Trend bağımlılığı; Hesap/rekabet dalgalanmaları || Politika/ban riski; Optimizasyon döngüsü bütçe ister || Öngörülebilirlik düşük olabilir; Ölçümleme ve sözleşme yönetimi şart || Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
131,130,TikTok – Hesap & Bio,"İşletme hesabı, bio, link, anahtar kelimeler.",[-],TikTok Business,step:130=TikTok,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
132,130,TikTok – 30 Gün Planı,Gün/gün konu takvimi ve CTA.,[-],Sheet Şablon,step:130=TikTok,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
133,130,TikTok – Çekim & Edit,"CapCut ile altyazı, pattern interrupt.","[CapCut Mobil, CapCut Masaüstü]",CapCut,step:130=TikTok,CapCut Mobil: CapCut Mobil seçeneği için kısa açıklama. || CapCut Masaüstü: CapCut Masaüstü seçeneği için kısa açıklama.,Uygulaması kolay || Uygulaması kolay,Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
134,130,TikTok – Yayın SOP,"Saatler, açıklama formatı, hashtag, sabit yorum.",[-],-,step:130=TikTok,,,,GTM: Google Tag Manager; etiket yönetimi
135,130,Instagram – Kurulum,"Profesyonel hesap, bio, link, highlight.",[-],Meta Business,step:130=Instagram,,,,GTM: Google Tag Manager; etiket yönetimi
